,MATRICULA,VALOR_FATURA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO,TRIMESTRE,VALOR_FATURA_lag1,VALOR_FATURA_lag2
24717,25152891,969.62,84.0,0.0,84.0,0.0,2024-03-17,SANTO AGOSTINHO,2024,3,1,1076.43,892.67
6815,2895439,1034.41,56.0,56.0,56.0,56.0,2024-03-17,MINAS CAIXA,2024,3,1,866.95,1573.95
7872,3137627,48.46,0.0,0.0,0.0,0.0,2024-03-17,LETICIA,2024,3,1,61.98,67.99
40125,113228082,742.16,43.0,43.0,43.0,43.0,2024-03-17,IPIRANGA,2024,3,1,780.54,911.09
41500,114685169,463.8,29.0,29.0,29.0,29.0,2024-03-17,VILA NOVO SAO LUCAS,2024,3,1,452.61,408.66
28551,101897081,133.71,16.0,0.0,16.0,0.0,2024-03-17,SANTO AGOSTINHO,2024,3,1,140.41,128.37
3359,1714295,68.71,7.0,0.0,7.0,0.0,2024-03-17,PADRE EUSTAQUIO,2024,3,1,72.89,35.77
28485,101704364,672.52,40.0,40.0,40.0,40.0,2024-03-17,CAMPONESA III,2024,3,1,290.19,281.82
4855,2383284,4196.64,193.0,193.0,193.0,193.0,2024-03-17,SANTA HELENA,2024,3,1,4202.56,3785.08
54085,145900720,634.5,38.0,38.0,38.0,38.0,2024-03-17,PAQUETA,2024,3,1,472.17,237.53
7806,3137244,141.96,10.0,10.0,10.0,10.0,2024-03-17,LETICIA,2024,3,1,227.39,165.2
28909,102206929,32.12,1.0,0.0,1.0,0.0,2024-03-17,JOAO PINHEIRO,2024,3,1,31.43,30.83
4888,2383292,311.99,21.0,21.0,21.0,21.0,2024-03-17,SANTA HELENA,2024,3,1,305.73,499.8
29234,102425329,62.21,7.0,0.0,7.0,0.0,2024-03-17,SANTA MARIA,2024,3,1,27.38,39.1
40857,114026327,27.82,0.0,0.0,0.0,0.0,2024-03-17,TEIXEIRA DIAS,2024,3,1,35.47,26.69
60061,166863475,62.21,7.0,0.0,7.0,0.0,2024-03-17,JARDIM MONTANHES,2024,3,1,35.89,39.1
9390,11064391,202.58,14.0,14.0,14.0,14.0,2024-03-17,LOURDES,2024,3,1,402.72,481.45
54253,148325432,45.06,4.0,0.0,4.0,0.0,2024-03-17,NOVA SUISSA,2024,3,1,44.53,43.34
7773,3131629,4387.14,201.0,201.0,201.0,201.0,2024-03-17,CEU AZUL,2024,3,1,4360.66,6940.97
41121,114283672,142.07,10.0,10.0,10.0,10.0,2024-03-17,SANTA MARIA,2024,3,1,228.44,252.59
4936,2400618,1342.45,69.0,69.0,69.0,69.0,2024-03-17,BETANIA,2024,3,1,1980.95,3187.89
54466,149358229,199.8,23.0,0.0,23.0,0.0,2024-03-17,GRAJAU,2024,3,1,47.31,53.57
15362,17739632,653.91,39.0,39.0,39.0,39.0,2024-03-17,GUARANI,2024,3,1,582.54,645.99
54268,148506291,32.29,1.0,0.0,1.0,0.0,2024-03-17,DIAMANTE,2024,3,1,79.55,90.94
45521,118343220,65.89,2.0,2.0,2.0,2.0,2024-03-17,PONGELUPE,2024,3,1,2711.22,2768.25
28942,102226750,36.43,2.0,0.0,2.0,0.0,2024-03-17,SANTA EFIGENIA,2024,3,1,35.16,35.09
29201,102408866,445.49,27.0,27.0,27.0,27.0,2024-03-17,SANTA INES,2024,3,1,79.12,562.97
54499,149383835,441.87,1.0,0.0,1.0,0.0,2024-03-17,HORTO,2024,3,1,482.99,31.11
7002,2974169,370.26,24.0,24.0,24.0,24.0,2024-03-17,SERRA VERDE,2024,3,1,3106.12,1993.63
41154,114292728,68.7,8.0,0.0,8.0,0.0,2024-03-17,SANTA TEREZA,2024,3,1,105.43,53.59
50429,130667625,351.01,23.0,23.0,23.0,23.0,2024-03-17,OURO PRETO,2024,3,1,306.84,1683.42
40779,113807813,3711.35,173.0,173.0,173.0,173.0,2024-03-17,VENDA NOVA,2024,3,1,3542.64,4935.12
15296,17692652,57.29,0.0,0.0,0.0,0.0,2024-03-17,CAMPO ALEGRE,2024,3,1,56.51,271.74
54217,148135897,32.12,1.0,0.0,1.0,0.0,2024-03-17,CONJUNTO CELSO MACHADO,2024,3,1,31.16,30.83
28876,102155445,493.31,48.0,0.0,48.0,0.0,2024-03-17,CONJUNTO PAULO VI,2024,3,1,283.2,765.52
40792,113886829,32.38,1.0,0.0,1.0,0.0,2024-03-17,VILA JARDIM ALVORADA,2024,3,1,100.65,136.42
2617,1186116,63.58,2.0,2.0,2.0,2.0,2024-03-17,SANTA CRUZ,2024,3,1,180.66,194.08
19288,20321635,27.83,0.0,0.0,0.0,0.0,2024-03-17,LOURDES,2024,3,1,27.49,30.92
19419,20517891,903.24,50.0,50.0,50.0,50.0,2024-03-17,ESTRELA DO ORIENTE,2024,3,1,859.04,889.13
40890,114032653,48.22,0.0,0.0,0.0,0.0,2024-03-17,SANTO ANTONIO,2024,3,1,53.64,53.64
54536,149799535,48.41,0.0,0.0,0.0,0.0,2024-03-17,TIROL(BA),2024,3,1,53.77,46.46
45556,118356941,31.95,1.0,0.0,1.0,0.0,2024-03-17,ESTORIL,2024,3,1,30.83,30.83
40824,113906293,1110.66,59.0,59.0,59.0,59.0,2024-03-17,PINDORAMA,2024,3,1,895.29,1242.75
4172,1979035,62.17,7.0,0.0,7.0,0.0,2024-03-17,JOAO PINHEIRO,2024,3,1,39.82,26.75
15329,17737885,1018.34,55.0,55.0,55.0,55.0,2024-03-17,CEU AZUL,2024,3,1,1106.29,933.72
24387,25101889,48.35,0.0,0.0,0.0,0.0,2024-03-17,CIDADE NOVA,2024,3,1,75.18,75.13
60236,167828797,3066.68,236.0,0.0,236.0,0.0,2024-03-17,SOLAR DO BARREIRO,2024,3,1,3582.22,3242.2
15591,17904579,1363.64,70.0,70.0,70.0,70.0,2024-03-17,TUPI A,2024,3,1,1251.16,1043.64
24552,25117980,48.41,0.0,0.0,0.0,0.0,2024-03-17,TUPI A,2024,3,1,54.99,46.47
29267,102433895,186.15,13.0,13.0,13.0,13.0,2024-03-17,SAO BENTO,2024,3,1,179.68,194.13
6936,2949717,8385.8,350.0,350.0,350.0,350.0,2024-03-17,MANTIQUEIRA,2024,3,1,7876.5,9069.76
15395,17769736,55.88,1.0,1.0,1.0,1.0,2024-03-17,SANTA TEREZA,2024,3,1,62.03,53.63
29173,102403996,3782.75,175.0,175.0,175.0,175.0,2024-03-17,VILA ESPERANCA,2024,3,1,188.63,4183.32
40989,114150150,32.04,1.0,0.0,1.0,0.0,2024-03-17,BURITIS,2024,3,1,30.82,30.83
54367,148940226,49.16,5.0,0.0,5.0,0.0,2024-03-17,ESTORIL,2024,3,1,47.36,47.38
6969,2957272,1175.41,62.0,62.0,62.0,62.0,2024-03-17,MINAS CAIXA,2024,3,1,2259.98,6078.36
24519,25114875,78.27,4.0,4.0,4.0,4.0,2024-03-17,DOM CABRAL,2024,3,1,76.61,53.65
54301,148720498,948.89,52.0,52.0,52.0,52.0,2024-03-17,SAUDADE,2024,3,1,656.64,481.9
8697,11003537,672.82,40.0,40.0,40.0,40.0,2024-03-17,FLORESTA,2024,3,1,726.0,573.07
15494,17881978,1493.57,76.0,76.0,76.0,76.0,2024-03-17,SAGRADA FAMILIA,2024,3,1,1419.26,1242.71
24486,25107364,63.37,2.0,2.0,2.0,2.0,2024-03-17,DONA CLARA,2024,3,1,69.21,60.8
60690,172514622,27.89,0.0,0.0,0.0,0.0,2024-03-17,JARDIM ATLANTICO,2024,3,1,27.08,49.78
29041,102234132,45.06,4.0,0.0,4.0,0.0,2024-03-17,LAGOINHA,2024,3,1,44.33,43.24
41022,114150508,31.94,1.0,0.0,1.0,0.0,2024-03-17,BURITIS,2024,3,1,26.7,26.7
2650,1215264,9557.36,392.0,392.0,392.0,392.0,2024-03-17,GOIANIA,2024,3,1,11982.66,8964.45
19353,20450303,71.21,3.0,3.0,3.0,3.0,2024-03-17,ALTO DOS PINHEIROS,2024,3,1,621.05,317.17
50495,130981672,72.21,8.0,0.0,8.0,0.0,2024-03-17,CIDADE NOVA,2024,3,1,82.52,75.81
54334,148750192,32.17,1.0,0.0,1.0,0.0,2024-03-17,ESTORIL,2024,3,1,30.96,65.95
41055,114162841,78.51,4.0,4.0,4.0,4.0,2024-03-17,GRANJA WERNECK,2024,3,1,1138.67,204.63
15527,17890314,929.58,51.0,51.0,51.0,51.0,2024-03-17,MARCOLA,2024,3,1,834.99,4912.03
29074,102234931,27.83,0.0,0.0,0.0,0.0,2024-03-17,CONJUNTO CELSO MACHADO,2024,3,1,31.15,30.83
155,709280,1227.1,61.0,61.0,61.0,61.0,2024-03-17,LAGOINHA,2024,3,1,57.94,1783.8
45488,118275747,5711.3,250.0,250.0,250.0,250.0,2024-03-17,LAGOA,2024,3,1,11515.48,4364.27
15461,17840422,125.13,15.0,0.0,15.0,0.0,2024-03-17,CARLOS PRATES,2024,3,1,106.28,172.12
19320,20328311,56.34,1.0,1.0,1.0,1.0,2024-03-17,SANTA CRUZ,2024,3,1,180.78,372.02
45422,118272934,598.66,36.0,36.0,36.0,36.0,2024-03-17,JARDIM DOS COMERCIARIOS,2024,3,1,2791.06,4520.52
40923,114051160,27.82,0.0,0.0,0.0,0.0,2024-03-17,NOVO SANTA CECILIA,2024,3,1,26.88,26.69
19386,20502702,310.47,33.0,0.0,33.0,0.0,2024-03-17,SAVASSI,2024,3,1,339.32,287.53
54433,149255586,426.25,27.0,27.0,27.0,27.0,2024-03-17,CONJUNTO TAQUARIL,2024,3,1,326.71,867.02
50462,130727105,130.76,9.0,9.0,9.0,9.0,2024-03-17,MONTE AZUL,2024,3,1,128.88,165.2
15428,17828929,2299.24,111.0,111.0,111.0,111.0,2024-03-17,NOVA GAMELEIRA,2024,3,1,1818.76,2989.01
50528,130981834,125.58,8.0,8.0,8.0,8.0,2024-03-17,CIDADE NOVA,2024,3,1,98.2,173.3
24420,25104349,70.57,3.0,3.0,3.0,3.0,2024-03-17,VILA SAO PAULO,2024,3,1,60.96,75.16
29140,102402914,1870.11,92.0,92.0,92.0,92.0,2024-03-17,PINDORAMA,2024,3,1,1838.51,1242.88
15560,17895944,55.87,1.0,1.0,1.0,1.0,2024-03-17,RENASCENCA,2024,3,1,82.53,46.57
9357,11061774,202.47,14.0,14.0,14.0,14.0,2024-03-17,LOURDES,2024,3,1,458.53,372.21
54400,148940277,36.23,2.0,0.0,2.0,0.0,2024-03-17,ESTORIL,2024,3,1,34.97,34.97
40956,114091277,168.48,20.0,0.0,20.0,0.0,2024-03-17,BELVEDERE,2024,3,1,214.64,203.59
41088,114238316,2791.43,132.0,132.0,132.0,132.0,2024-03-17,VILA MARIA,2024,3,1,2841.63,2149.24
28975,102226873,7046.07,492.0,0.0,492.0,0.0,2024-03-17,SANTA EFIGENIA,2024,3,1,164.84,1693.38
3311,1695347,651.27,39.0,39.0,39.0,39.0,2024-03-17,PADRE EUSTAQUIO,2024,3,1,756.16,756.24
29107,102284288,202.28,14.0,14.0,14.0,14.0,2024-03-17,MINASLANDIA,2024,3,1,196.76,208.48
24453,25107321,48.41,0.0,0.0,0.0,0.0,2024-03-17,SANTA INES,2024,3,1,46.65,46.46
29300,102566143,31.89,1.0,0.0,1.0,0.0,2024-03-17,SANTO ANTONIO,2024,3,1,30.83,30.83
19452,20557400,85.87,5.0,5.0,5.0,5.0,2024-03-17,FLORESTA,2024,3,1,105.99,114.7
41187,114336695,70.85,3.0,3.0,3.0,3.0,2024-03-17,SANTO AGOSTINHO,2024,3,1,69.89,68.0
41278,114370265,1062.49,91.0,0.0,91.0,0.0,2024-03-17,BELVEDERE,2024,3,1,1200.29,1106.95
29498,102646392,32.12,1.0,0.0,1.0,0.0,2024-03-17,MANGABEIRAS,2024,3,1,31.04,30.83
6903,2927667,1548.84,78.0,78.0,78.0,78.0,2024-03-17,SANTA BRANCA,2024,3,1,1248.13,2325.34
40582,113629958,596.96,36.0,36.0,36.0,36.0,2024-03-17,BETANIA,2024,3,1,563.58,668.47
15130,17449367,136293.96,5074.0,5074.0,5074.0,5074.0,2024-03-17,CENTRO,2024,3,1,250856.23,56528.05
24585,25120450,48.42,0.0,0.0,0.0,0.0,2024-03-17,SANTA EFIGENIA,2024,3,1,62.43,53.76
19518,20599421,27.85,0.0,0.0,0.0,0.0,2024-03-17,CENTRO,2024,3,1,35.86,34.94
2683,1264966,130.91,9.0,9.0,9.0,9.0,2024-03-17,JARDIM VITORIA,2024,3,1,285.05,280.78
29465,102633355,56.97,0.0,0.0,0.0,0.0,2024-03-17,JARDIM AMERICA,2024,3,1,56.32,55.51
45655,118542885,4655.47,211.0,211.0,211.0,211.0,2024-03-17,MILIONARIOS,2024,3,1,4387.2,3831.13
60673,172028787,367.41,24.0,24.0,24.0,24.0,2024-03-17,SANTA RITA,2024,3,1,249.91,505.44
40615,113635290,538.95,33.0,33.0,33.0,33.0,2024-03-17,FERNAO DIAS,2024,3,1,1021.73,1065.86
24288,25002121,204.61,14.0,14.0,14.0,14.0,2024-03-17,VILA NOVO SAO LUCAS,2024,3,1,2091.55,2833.18
28777,101987013,880.17,49.0,49.0,49.0,49.0,2024-03-17,CENTRO,2024,3,1,982.75,822.77
45356,118219227,27.82,0.0,0.0,0.0,0.0,2024-03-17,CARLOS PRATES,2024,3,1,44.33,26.69
54698,151023115,62.01,7.0,0.0,7.0,0.0,2024-03-17,SION,2024,3,1,30.82,26.69
15163,17539358,48.48,0.0,0.0,0.0,0.0,2024-03-17,VILA CLORIS,2024,3,1,62.48,75.19
54731,152620443,137.25,9.0,9.0,9.0,9.0,2024-03-17,SAO BERNARDO,2024,3,1,286.92,109.22
50594,130983187,104.41,12.0,0.0,12.0,0.0,2024-03-17,CACHOEIRINHA,2024,3,1,41.52,345.62
50326,130187194,85.41,10.0,0.0,10.0,0.0,2024-03-17,SAGRADA FAMILIA,2024,3,1,82.33,82.42
24255,24923478,1294.79,67.0,67.0,67.0,67.0,2024-03-17,APARECIDA,2024,3,1,2190.37,1265.43
45331,118219120,36.43,2.0,0.0,2.0,0.0,2024-03-17,SANTA TEREZA,2024,3,1,35.7,35.0
15064,17374855,1870.57,92.0,92.0,92.0,92.0,2024-03-17,SANTA MONICA,2024,3,1,1897.31,1773.88
5002,2412471,1133.59,60.0,60.0,60.0,60.0,2024-03-17,MIRAMAR,2024,3,1,1222.4,1157.84
29597,102718202,49.36,5.0,0.0,5.0,0.0,2024-03-17,BARRO PRETO,2024,3,1,48.69,47.39
41311,114410119,4149.25,191.0,191.0,191.0,191.0,2024-03-17,JARDIM GUANABARA,2024,3,1,2449.03,2171.26
19222,20304544,74.65,9.0,0.0,9.0,0.0,2024-03-17,FUNCIONARIOS,2024,3,1,65.95,66.05
19551,20599447,22282.59,862.0,862.0,862.0,862.0,2024-03-17,CENTRO,2024,3,1,12303.92,17672.22
28749,101982208,3105.68,146.0,146.0,146.0,146.0,2024-03-17,PADRE EUSTAQUIO,2024,3,1,2215.21,2325.44
50347,130208523,2061.88,101.0,101.0,101.0,101.0,2024-03-17,VENDA NOVA,2024,3,1,1862.15,226.19
40516,113612133,90.57,5.0,5.0,5.0,5.0,2024-03-17,JARDINOPOLIS,2024,3,1,516.48,429.43
9324,11061286,10451.52,425.0,425.0,425.0,425.0,2024-03-17,LOURDES,2024,3,1,11323.53,10525.12
54764,152744801,31.99,1.0,0.0,1.0,0.0,2024-03-17,BURITIS,2024,3,1,30.82,30.82
29564,102715491,634.48,38.0,38.0,38.0,38.0,2024-03-17,SAUDADE,2024,3,1,240.36,223.11
29531,102700273,49.38,5.0,0.0,5.0,0.0,2024-03-17,HORTO,2024,3,1,54.81,54.12
40549,113612346,291.76,19.0,19.0,19.0,19.0,2024-03-17,GRANJA DE FREITAS,2024,3,1,459.01,333.53
15097,17397057,23150.85,894.0,894.0,894.0,894.0,2024-03-17,JARDIM SAO JOSE,2024,3,1,21094.67,20832.67
2580,1172450,79.41,4.0,4.0,4.0,4.0,2024-03-17,SAO MARCOS,2024,3,1,1181.18,1110.03
54118,146068220,27.82,0.0,0.0,0.0,0.0,2024-03-17,PLANALTO,2024,3,1,27.42,26.69
45688,118552902,63.42,2.0,2.0,2.0,2.0,2024-03-17,CONJUNTO TUNEL IBIRITE,2024,3,1,82.62,82.41
54668,150523548,788.07,45.0,45.0,45.0,45.0,2024-03-17,NOVA PAMPULHA,2024,3,1,835.31,756.31
15704,18011420,3093.08,145.0,145.0,145.0,145.0,2024-03-17,VILA PINHO,2024,3,1,3323.35,5197.55
29432,102624542,30.34,0.0,0.0,0.0,0.0,2024-03-17,VITORIA,2024,3,1,1863.83,1769.32
40714,113684347,860.34,46.0,46.0,46.0,46.0,2024-03-17,UNIAO,2024,3,1,379.35,1573.8
24354,25041789,63.37,2.0,2.0,2.0,2.0,2024-03-17,SAUDADE,2024,3,1,61.84,60.82
28843,102126372,142.12,17.0,0.0,17.0,0.0,2024-03-17,GUTIERREZ,2024,3,1,48.74,35.02
50561,130982911,257.17,27.0,0.0,27.0,0.0,2024-03-17,FLORESTA,2024,3,1,230.82,191.82
59707,163643458,1133.45,60.0,60.0,60.0,60.0,2024-03-17,JOAO PINHEIRO,2024,3,1,906.8,977.88
54602,150370300,16014.11,602.0,602.0,602.0,602.0,2024-03-17,BARREIRO,2024,3,1,19060.13,16902.58
4139,1974122,1834.94,91.0,91.0,91.0,91.0,2024-03-17,SALGADO FILHO,2024,3,1,1685.43,2016.85
15657,17960886,653.87,39.0,39.0,39.0,39.0,2024-03-17,SANTA EFIGENIA,2024,3,1,569.58,609.42
29366,102599467,191.32,22.0,0.0,22.0,0.0,2024-03-17,FLORESTA,2024,3,1,474.34,944.7
29333,102577391,809.03,46.0,46.0,46.0,46.0,2024-03-17,JARDIM DOS COMERCIARIOS,2024,3,1,712.27,822.49
15624,17960835,48.42,0.0,0.0,0.0,0.0,2024-03-17,SANTA EFIGENIA,2024,3,1,47.7,53.63
45389,118239392,1045.83,56.0,56.0,56.0,56.0,2024-03-17,BRAUNAS,2024,3,1,2153.14,6545.57
15263,17650194,107.97,7.0,7.0,7.0,7.0,2024-03-17,CASTANHEIRA,2024,3,1,103.8,93.19
40746,113727780,63.35,2.0,2.0,2.0,2.0,2024-03-17,LINDEIA,2024,3,1,47.4,54.05
50396,130418536,1965.91,96.0,96.0,96.0,96.0,2024-03-17,JARDIM VITORIA,2024,3,1,2289.23,5897.21
45589,118388401,36.43,2.0,0.0,2.0,0.0,2024-03-17,SAO LUCAS,2024,3,1,35.11,34.97
54569,150296924,108.65,13.0,0.0,13.0,0.0,2024-03-17,LIBERDADE,2024,3,1,367.12,766.43
9402,11065630,40558.09,1262.0,1262.0,1262.0,1262.0,2024-03-17,LOURDES,2024,3,1,7142.13,23369.13
868,759694,972.42,53.0,53.0,53.0,53.0,2024-03-17,CARLOS PRATES,2024,3,1,1003.54,1065.94
15737,18022553,1428.16,73.0,73.0,73.0,73.0,2024-03-17,MINAS CAIXA,2024,3,1,5586.66,8494.53
54184,147710243,32.03,1.0,0.0,1.0,0.0,2024-03-17,BURITIS,2024,3,1,26.7,26.7
15241,17621763,837.36,74.0,0.0,74.0,0.0,2024-03-17,CONJUNTO JARDIM FILADELFIA,2024,3,1,965.9,892.62
54151,147221471,49.36,5.0,0.0,5.0,0.0,2024-03-17,BELVEDERE,2024,3,1,47.53,47.3
40648,113660359,952.22,52.0,52.0,52.0,52.0,2024-03-17,CACHOEIRINHA,2024,3,1,3031.27,4390.76
15196,17596122,36.43,2.0,0.0,2.0,0.0,2024-03-17,SAVASSI,2024,3,1,36.01,34.97
24321,25041533,55.92,1.0,1.0,1.0,1.0,2024-03-17,LOURDES,2024,3,1,70.05,67.97
41245,114345490,36.43,2.0,0.0,2.0,0.0,2024-03-17,POMPEIA,2024,3,1,35.42,34.94
19255,20321503,27.83,0.0,0.0,0.0,0.0,2024-03-17,ALIPIO DE MELO,2024,3,1,31.0,30.82
19485,20590971,291.08,20.0,20.0,20.0,20.0,2024-03-17,BOM JESUS,2024,3,1,194.14,208.36
15208,17607213,96.52,5.0,5.0,5.0,5.0,2024-03-17,CENTRO,2024,3,1,246.3,132.93
41220,114344001,6369.55,263.0,263.0,263.0,263.0,2024-03-17,LARANJEIRAS,2024,3,1,6231.08,5622.5
1165,826413,2423.26,116.0,116.0,116.0,116.0,2024-03-17,POMPEIA,2024,3,1,2671.4,2198.8
29399,102599611,1783.7,145.0,0.0,145.0,0.0,2024-03-17,FLORESTA,2024,3,1,1712.59,7060.13
28810,102001618,2607.4,124.0,124.0,124.0,124.0,2024-03-17,ALTO VERA CRUZ,2024,3,1,1958.07,2259.04
40681,113675062,4413.11,202.0,202.0,202.0,202.0,2024-03-17,MADRE GERTRUDES,2024,3,1,2468.67,5428.49
54635,150370598,27.83,0.0,0.0,0.0,0.0,2024-03-17,FLORESTA,2024,3,1,27.22,30.83
50380,130276383,13999.12,556.0,556.0,556.0,556.0,2024-03-17,NOSSA SENHORA DE FATIMA,2024,3,1,14038.85,14033.37
15690,17995761,119.57,8.0,8.0,8.0,8.0,2024-03-17,HAVAI,2024,3,1,152.82,179.62
4969,2401525,119.48,8.0,8.0,8.0,8.0,2024-03-17,BETANIA,2024,3,1,116.45,114.67
1504,898376,881.03,49.0,49.0,49.0,49.0,2024-03-17,ESPLANADA,2024,3,1,1498.32,1839.27
45622,118434454,860.54,48.0,48.0,48.0,48.0,2024-03-17,SANTA AMELIA,2024,3,1,1726.62,4909.94
39927,112992889,31.95,1.0,0.0,1.0,0.0,2024-03-17,SAO BENTO,2024,3,1,34.95,30.84
9501,11072067,12422.58,501.0,501.0,501.0,501.0,2024-03-17,SAVASSI,2024,3,1,11122.32,12135.0
29008,102226971,142.41,17.0,0.0,17.0,0.0,2024-03-17,SANTA EFIGENIA,2024,3,1,54.14,153.01
9258,11046015,81.48,10.0,0.0,10.0,0.0,2024-03-17,LOURDES,2024,3,1,27.68,26.89
30536,103266453,1064.57,57.0,57.0,57.0,57.0,2024-03-17,ALTO VERA CRUZ,2024,3,1,904.5,1183.0
419,737666,741.26,43.0,43.0,43.0,43.0,2024-03-17,CARLOS PRATES,2024,3,1,140.12,76.06
39575,112437800,32.03,1.0,0.0,1.0,0.0,2024-03-17,FUNCIONARIOS,2024,3,1,35.06,72.15
24849,25220616,48.44,0.0,0.0,0.0,0.0,2024-03-17,LOURDES,2024,3,1,47.86,60.79
41774,114911177,242.85,16.0,16.0,16.0,16.0,2024-03-17,ESTORIL,2024,3,1,234.23,264.78
7134,3012204,310.49,21.0,21.0,21.0,21.0,2024-03-17,MANTIQUEIRA,2024,3,1,281.21,299.24
19896,21052590,85.73,5.0,5.0,5.0,5.0,2024-03-17,CARLOS PRATES,2024,3,1,55.06,46.46
30886,103411844,81.64,10.0,0.0,10.0,0.0,2024-03-17,SANTA EFIGENIA,2024,3,1,27.6,78.36
5167,2441489,78.31,4.0,4.0,4.0,4.0,2024-03-17,BARREIRO,2024,3,1,76.33,68.0
55556,154296163,31.71,0.0,0.0,0.0,0.0,2024-03-17,SAO PAULO,2024,3,1,35.43,30.8
14301,16620232,96.38,6.0,6.0,6.0,6.0,2024-03-17,FUNCIONARIOS,2024,3,1,93.15,103.91
49957,128979330,104.01,12.0,0.0,12.0,0.0,2024-03-17,UNIAO,2024,3,1,117.58,108.56
39608,112448305,265.58,29.0,0.0,29.0,0.0,2024-03-17,NOVA GRANADA,2024,3,1,422.15,446.92
13995,16370201,426.3,27.0,27.0,27.0,27.0,2024-03-17,CINQUENTENARIO,2024,3,1,105.75,933.28
28287,101358971,8707.75,599.0,0.0,599.0,0.0,2024-03-17,SERRA,2024,3,1,9638.11,54.98
39273,112112773,86.24,5.0,5.0,5.0,5.0,2024-03-17,EUROPA,2024,3,1,1330.64,933.16
14268,16601432,3138.71,147.0,147.0,147.0,147.0,2024-03-17,SANTA RITA DE CASSIA,2024,3,1,13073.16,4650.52
23778,24593354,48.42,0.0,0.0,0.0,0.0,2024-03-17,BARRO PRETO,2024,3,1,54.99,53.64
41906,114947937,2576.98,204.0,0.0,204.0,0.0,2024-03-17,SOLAR DO BARREIRO,2024,3,1,3049.2,10860.04
50845,131358782,112.94,7.0,7.0,7.0,7.0,2024-03-17,VENDA NOVA,2024,3,1,120.44,120.47
50812,131352016,79.03,9.0,0.0,9.0,0.0,2024-03-17,SAGRADA FAMILIA,2024,3,1,50.21,293.47
4040,1963058,44.69,4.0,0.0,4.0,0.0,2024-03-17,NOVA SUISSA,2024,3,1,43.24,30.9
60716,172560161,36.43,2.0,0.0,2.0,0.0,2024-03-17,JARDIM ATLANTICO,2024,3,1,35.42,36.7
46124,119052920,64.49,2.0,2.0,2.0,2.0,2024-03-17,MARILANDIA,2024,3,1,869.12,1132.44
30569,103362207,2404.15,115.0,115.0,115.0,115.0,2024-03-17,RIBEIRO DE ABREU,2024,3,1,1062.09,7251.15
25961,25650963,70.89,3.0,3.0,3.0,3.0,2024-03-17,SAO BERNARDO,2024,3,1,69.64,82.31
49924,128942452,179.21,21.0,0.0,21.0,0.0,2024-03-17,SAO BENTO,2024,3,1,104.11,778.58
55589,154297879,151.05,18.0,0.0,18.0,0.0,2024-03-17,NOVA SUISSA,2024,3,1,36.28,145.03
60283,168356228,3803.15,176.0,176.0,176.0,176.0,2024-03-17,IPE,2024,3,1,2976.18,1167.63
16123,18290302,157.14,11.0,11.0,11.0,11.0,2024-03-17,PINDORAMA,2024,3,1,181.92,252.01
49829,128653892,125.48,8.0,8.0,8.0,8.0,2024-03-17,CENTRO,2024,3,1,123.76,109.17
6716,2887924,140.94,10.0,10.0,10.0,10.0,2024-03-17,VENDA NOVA,2024,3,1,46.46,136.06
14235,16590988,2108.58,170.0,0.0,170.0,0.0,2024-03-17,SAVASSI,2024,3,1,2346.25,2023.96
53686,143378210,31.95,1.0,0.0,1.0,0.0,2024-03-17,NOVA SUISSA,2024,3,1,34.95,30.83
19863,20815000,85.95,5.0,5.0,5.0,5.0,2024-03-17,SAO LUIZ,2024,3,1,117.22,164.98
28320,101359021,36.5,2.0,0.0,2.0,0.0,2024-03-17,SERRA,2024,3,1,35.13,53.61
41939,114994978,64.17,2.0,2.0,2.0,2.0,2024-03-17,SANTA MARIA,2024,3,1,729.02,756.67
60619,171429681,55.77,6.0,0.0,6.0,0.0,2024-03-17,PINDORAMA,2024,3,1,32.61,41.12
23811,24593435,63.37,2.0,2.0,2.0,2.0,2024-03-17,SANTA EFIGENIA,2024,3,1,62.43,60.82
46216,119148790,81.64,10.0,0.0,10.0,0.0,2024-03-17,SAVASSI,2024,3,1,27.56,78.56
45133,118071513,36.43,2.0,0.0,2.0,0.0,2024-03-17,SANTA TEREZA,2024,3,1,39.9,35.1
122,707091,142.31,10.0,10.0,10.0,10.0,2024-03-17,LAGOINHA,2024,3,1,307.02,483.61
6650,2886626,7839.62,0.0,725.0,0.0,0.0,2024-03-17,VENDA NOVA,2024,3,1,7576.46,7576.46
55523,154295981,27.82,0.0,0.0,0.0,0.0,2024-03-17,COLEGIO BATISTA,2024,3,1,31.84,27.48
30470,103196587,877.77,49.0,49.0,49.0,49.0,2024-03-17,FERNAO DIAS,2024,3,1,667.89,690.21
53719,143379402,40.6,3.0,0.0,3.0,0.0,2024-03-17,SANTA LUCIA,2024,3,1,59.79,26.83
20024,21276200,8313.04,346.0,346.0,346.0,346.0,2024-03-17,CONJUNTO TAQUARIL,2024,3,1,5115.6,9666.14
835,755991,86.12,5.0,5.0,5.0,5.0,2024-03-17,CARLOS PRATES,2024,3,1,229.16,299.45
14334,16718933,27.82,0.0,0.0,0.0,0.0,2024-03-17,CENTRO,2024,3,1,27.41,26.69
